2019-02-25,168.82,11111111,-0.30125,39.521,-0.38495,35.836,-0.32247,40.926,-0.76401,37.678,-0.57310,40.926,-1.82614,34.777
2019-02-22,168.20,11111111,-0.44870,31.034,0.15099,45.985,-0.23818,39.528,-0.17303,41.564,0.00640,45.730,-3.19573,25.920
2019-02-21,166.97,11111100,0.61152,65.012,0.95886,74.014,1.11767,64.060,0.72155,54.246,0.33318,49.768,-2.11496,32.575
2019-02-20,167.58,11111110,-0.28238,40.487,-0.34232,37.865,0.59374,59.258,0.75651,56.566,0.41612,50.650,-1.70307,36.056
2019-02-19,167.61,11111111,0.29758,58.962,0.35407,59.311,0.00403,50.070,0.95009,64.339,0.70316,54.795,0.21255,49.860
2019-02-15,167.28,11111111,0.58567,66.176,0.49816,60.971,0.85636,64.449,0.50206,57.796,1.61641,65.686,1.01189,56.676
2019-02-14,166.58,10111111,0.68367,66.776,1.23894,79.238,1.73486,78.162,2.10736,76.152,2.70869,77.227,2.75875,68.599
2019-02-13,166.37,00111111,0.44104,61.992,0.10441,50.304,1.34033,74.918,1.84139,76.110,1.85299,71.131,2.17256,66.223
2019-02-12,166.26,00111111,0.11199,50.490,0.42950,59.725,0.53763,57.649,1.78972,75.606,2.67735,76.143,3.08347,72.038
2019-02-11,163.83,00111100,0.51247,62.762,1.15912,75.315,1.58579,75.408,1.69043,72.888,3.48309,82.151,4.21265,78.208
2019-02-08,163.99,00111101,0.33168,58.318,0.56281,63.995,1.72698,77.523,2.14445,77.477,3.53869,82.547,5.17945,81.449
2019-02-07,163.67,00111100,0.36184,59.242,0.00693,47.894,0.57024,59.031,1.73582,74.263,2.28496,74.076,5.08087,81.937
2019-02-06,165.90,00111110,-0.59114,37.567,-1.07866,29.520,-1.06728,35.018,-0.52224,44.538,1.02862,64.140,2.90698,72.023
2019-02-05,166.39,10111111,-0.15955,45.497,-0.20868,42.035,-1.29945,31.228,-1.29546,33.637,0.38130,57.240,3.07086,73.731
2019-02-04,164.93,00111111,0.12010,54.372,0.29722,59.081,0.09567,50.968,-0.99426,38.960,-0.45520,47.657,2.99067,74.540
2019-02-01,162.91,00011110,0.81126,70.897,0.77128,69.433,1.08267,69.665,0.88394,63.436,-0.20124,49.279,3.32479,75.198
2019-01-31,163.60,00011111,0.19051,52.787,0.34070,56.496,1.13594,67.436,1.44907,70.399,0.14825,52.321,2.45148,67.553
2019-01-30,161.19,00011111,0.76610,68.643,0.83988,67.706,1.18720,69.581,1.98856,76.447,2.10380,72.299,3.19871,72.979
2019-01-29,157.19,00011000,0.59003,66.158,1.11105,76.813,1.95598,79.042,2.30603,78.902,3.42391,82.445,3.85222,76.156
2019-01-28,158.69,00011110,-0.23373,42.479,-0.00668,49.180,1.10706,69.845,1.94479,75.258,3.09996,80.975,2.64829,70.291
2019-01-25,160.67,00011111,0.19538,58.652,-0.51970,36.628,-0.53711,40.690,0.55513,59.944,1.74543,69.429,1.59171,63.372
2019-01-24,158.78,00011101,0.65650,63.781,1.33135,77.598,0.79966,63.758,0.77846,61.084,2.75969,76.730,2.89736,72.437
2019-01-23,157.75,00011101,0.59195,64.224,0.64205,64.084,1.97941,77.806,1.44409,67.771,2.54366,74.609,4.68539,80.023
2019-01-22,157.55,00011100,-0.59439,35.676,-0.21699,46.323,0.43813,58.090,1.77405,74.901,1.23068,64.604,4.71788,80.738
2019-01-18,160.77,00011111,-1.16014,25.536,-1.64533,18.890,-1.85406,25.770,-1.22634,33.909,-0.43880,46.572,2.64177,70.756
2019-01-17,159.19,00011111,0.42881,62.197,0.89227,72.533,-0.78503,39.362,-0.99512,39.944,0.96455,63.804,2.74900,71.764
2019-01-16,157.95,00011110,1.00666,76.343,0.69506,69.897,1.59254,75.806,-0.09144,53.129,0.34617,58.104,3.12203,73.891
2019-01-15,157.98,00011111,0.34275,59.902,0.47368,63.082,1.17464,72.317,2.07012,77.531,0.16840,57.353,2.68438,72.948
2019-01-14,154.95,00001100,0.55061,62.783,0.75870,67.024,1.21373,71.172,1.92119,76.975,1.11660,65.766,2.32152,70.799
2019-01-11,156.33,00001110,-0.17778,46.082,-0.72188,29.040,-0.01908,48.849,0.47498,57.405,2.03724,73.867,1.57456,65.403
2019-01-10,156.91,00001111,0.52022,64.559,0.17549,52.629,-0.54449,37.109,0.15429,51.425,1.34035,66.713,2.28231,70.025
2019-01-09,156.46,00001111,0.77163,69.663,0.26558,57.354,0.44716,58.160,-0.35056,45.528,0.84286,61.365,1.15918,62.955
2019-01-08,155.20,00001111,0.40946,57.907,0.91034,67.817,1.16246,68.465,1.35122,67.191,1.26959,63.279,1.38065,65.131
2019-01-07,153.80,00001111,0.23913,57.847,1.12131,75.478,2.03550,79.120,2.27938,77.575,1.68159,68.772,2.78430,71.860
2019-01-04,151.99,00000111,1.48369,76.174,1.86354,79.098,3.03397,83.517,3.96008,85.843,4.42759,83.379,6.49853,84.461
2019-01-03,145.76,00000000,2.26401,87.471,3.58300,92.428,5.52546,93.070,6.72083,93.277,7.95100,92.038,9.36109,90.179
2019-01-02,150.68,00000111,-0.80548,35.196,-1.25065,29.676,2.26208,79.927,4.17545,86.656,6.31623,90.214,7.23859,86.610
2018-12-31,150.08,00000111,2.89927,83.492,1.72158,68.120,0.48043,48.433,4.08403,79.269,7.25926,88.374,8.65343,88.034
2018-12-28,148.82,00000010,0.17751,54.537,0.72663,68.846,2.39949,75.360,1.12094,54.240,6.74251,88.137,8.55852,88.046
2018-12-27,148.90,00000011,0.47264,51.304,0.86282,62.174,1.59816,72.609,3.28867,78.330,5.63643,85.789,10.34888,92.357
2018-12-26,148.33,00000011,1.36911,76.992,0.17691,54.556,1.04170,65.293,1.77171,71.703,2.13283,62.248,10.25423,93.223
2018-12-24,139.61,00000000,3.44860,88.327,4.03015,90.257,4.20943,88.235,5.10807,90.993,7.60695,94.876,14.44829,96.806
2018-12-21,143.16,00000000,-0.85436,30.265,-1.54767,21.128,2.39687,77.889,2.58825,76.108,4.27306,82.138,11.73365,93.673
2018-12-20,147.74,00000000,-2.24347,16.671,-2.22449,16.878,-3.76343,12.319,0.09435,52.613,1.13095,60.857,7.84124,87.244
2018-12-19,149.91,00000000,-1.75324,22.471,-1.99611,19.931,-4.17860,12.402,-5.70069,8.152,-1.77199,36.051,3.57592,72.356
2018-12-18,153.69,00000001,-1.78303,16.937,-1.59317,20.158,-3.55129,12.813,-5.70602,8.596,-3.50683,20.227,-1.56634,35.496
2018-12-17,152.73,00000000,-1.12792,30.567,-0.48650,45.095,-2.09748,23.640,-4.03193,14.854,-7.66206,7.624,-0.79564,43.608
2018-12-14,156.27,00000000,-2.14901,15.524,-2.37278,13.613,-2.83996,17.576,-4.40556,10.606,-8.37784,6.503,-4.62087,22.634
2018-12-13,160.17,00001011,-0.75277,32.774,-1.52786,18.099,-3.85970,8.828,-4.30303,11.484,-7.67615,7.081,-6.76064,13.930
2018-12-12,160.12,00001011,-1.39966,23.965,-1.21955,27.455,-2.73567,15.682,-5.02885,7.003,-6.98939,6.073,-8.64224,8.934
2018-12-11,158.72,00000001,-0.18190,40.219,0.85124,69.888,-0.37604,45.518,-1.90574,26.214,-4.67957,14.799,-8.02530,10.924
2018-12-10,158.20,00000001,-1.34698,19.002,-0.28147,42.341,0.56340,60.597,-0.66039,43.740,-4.49353,13.150,-11.78301,5.619
2018-12-07,156.56,00000000,-0.45154,37.987,-0.58588,36.134,-0.87180,36.182,-0.01405,49.278,-2.74294,25.108,-10.79633,6.524
2018-12-06,161.90,00001101,-1.67677,19.489,-1.51656,22.214,-2.10461,20.936,-2.37428,21.466,-2.71580,25.856,-10.13487,7.067
2018-12-04,160.77,00000100,0.98556,68.314,-0.43187,41.500,-1.93515,26.212,-2.50482,24.813,-1.93456,31.734,-8.74861,9.067
2018-12-03,167.18,10001111,-3.18083,8.913,-3.36537,9.251,-3.78720,14.517,-5.22695,11.981,-6.02916,13.285,-10.36929,6.643
2018-11-30,164.31,00001111,-0.48716,38.541,1.03064,70.345,-2.37770,21.589,-2.80303,22.796,-4.80989,17.073,-9.04624,8.790
2018-11-29,163.13,00001110,0.44165,62.180,0.28478,58.531,1.31456,72.378,-2.10874,26.003,-4.02161,19.696,-6.59543,16.602
2018-11-28,163.66,00001111,0.03423,48.801,-0.19179,40.998,0.09898,51.999,1.12907,65.811,-2.71053,26.945,-5.29750,21.493
2018-11-27,158.56,00000111,1.75626,84.291,2.10578,86.691,1.90164,79.248,2.20333,77.358,-0.24758,48.800,-2.17085,35.830
2018-11-26,158.02,00000011,-0.31866,44.299,-0.75641,33.309,1.32297,73.106,1.12292,66.618,2.45757,75.454,-3.73455,29.218
2018-11-23,154.45,00000000,-0.06915,50.255,0.72072,67.055,-0.04100,52.315,2.06439,76.558,2.15460,72.994,-2.79355,33.406
2018-11-21,155.58,00000001,0.68800,68.000,-0.07792,49.176,0.59850,62.988,-0.09591,51.835,1.76996,69.835,-2.31180,35.529
2018-11-20,154.40,00000000,0.75055,64.634,1.36909,76.173,1.27482,69.583,1.96941,74.226,3.32630,79.995,0.51388,53.166
2018-11-19,157.22,00000000,-0.52643,35.055,-1.77386,17.070,-0.44846,37.215,-0.51561,38.741,-0.53324,42.357,-0.78919,43.038
2018-11-16,162.49,00000010,-1.48873,24.912,-1.65914,22.724,-3.39649,11.433,-2.12380,20.748,-1.53260,31.616,0.84994,60.127
2018-11-15,163.07,00000011,0.59858,64.351,0.12873,52.649,-1.53087,30.469,-3.25960,16.883,-2.05972,26.795,0.00062,52.790
2018-11-14,160.26,00000000,1.46303,74.735,0.97815,68.331,1.15744,66.070,-0.53789,45.397,-0.99455,39.157,0.76219,58.653
2018-11-13,161.50,00000001,-1.44428,20.819,-0.75927,34.651,0.21450,53.752,0.38534,54.552,-3.01178,23.947,0.18469,54.458
2018-11-12,161.36,00000000,-0.56883,39.279,-0.26390,47.408,-1.02683,35.344,-0.05319,50.990,-1.56848,37.936,-2.10144,35.226
2018-11-09,166.39,00001100,-1.77862,19.600,-1.92727,19.012,-2.18429,25.106,-2.93142,22.188,-1.84495,36.094,-3.34452,29.341
2018-11-08,169.25,10001110,-0.94289,32.330,-1.56606,23.913,-3.45965,16.459,-3.71324,18.787,-3.54409,22.996,-5.50552,19.798
2018-11-07,170.33,11001111,-0.02343,50.527,-0.33885,44.132,-1.90525,28.156,-3.78440,19.185,-4.76094,17.990,-5.73933,19.396
2018-11-06,165.15,00000111,0.73132,65.558,1.29513,76.329,0.94639,66.378,-0.65505,48.466,-2.81313,33.084,-5.76970,21.587
2018-11-05,163.91,00000100,0.41027,64.012,0.33762,61.747,1.63903,75.222,1.29330,68.776,-2.22440,38.767,-3.76641,33.886
2018-11-02,164.32,00000110,-0.14223,48.821,0.09374,53.491,0.42982,60.869,1.72487,72.473,-0.23859,55.265,-2.07036,44.128
2018-11-01,166.92,10000111,-0.35171,37.172,0.13161,49.204,0.21738,53.160,0.55226,58.567,1.50341,66.409,-2.10254,43.212
2018-10-31,164.75,00000111,1.80161,73.753,2.34182,79.092,2.47338,71.974,2.53888,73.542,4.20635,80.965,-0.82428,51.229
2018-10-30,160.96,00000001,-0.14735,43.209,0.80320,58.973,3.17632,76.003,3.30145,73.000,3.71038,76.261,0.73286,60.052
2018-10-29,158.35,00000000,1.53569,75.914,1.46430,74.789,2.26282,73.196,4.65496,81.959,4.84237,80.272,2.43927,68.112
2018-10-26,161.68,00000000,-1.81075,23.052,-0.77715,38.897,0.67792,61.174,1.44744,66.455,3.90579,75.516,3.61637,71.948
2018-10-25,165.95,00000001,0.14310,51.042,-1.01359,27.688,-1.78358,27.360,-0.35610,46.428,2.72077,69.524,4.21570,73.413
2018-10-24,160.40,00000000,0.99032,69.515,1.60980,77.008,0.56975,56.029,-0.22739,46.429,1.99422,65.652,6.24316,78.904
2018-10-23,168.09,10000000,-3.14542,12.681,-3.15135,13.781,-1.61587,27.936,-2.61743,22.134,-1.97861,34.651,1.53010,60.108
2018-10-22,168.71,11000001,0.57059,63.373,-0.81598,30.694,-3.92677,14.413,-2.40730,25.555,-4.12949,21.911,0.37307,51.927
2018-10-19,167.85,10000000,-0.78842,32.633,-0.44031,39.963,-1.25875,31.396,-4.35209,15.079,-3.82348,20.472,-0.12350,47.736
2018-10-18,168.00,10000000,-0.97381,31.537,-0.89433,34.640,-1.33838,31.187,-2.15144,25.309,-3.70539,23.420,-1.17793,44.157
2018-10-17,171.99,11000111,-1.24966,20.842,-1.57466,16.818,-2.44514,19.539,-2.88905,18.051,-6.66545,12.073,-4.88156,23.378
2018-10-16,171.92,11000011,-0.29199,41.103,-0.48688,36.840,-2.04478,17.470,-2.91397,18.860,-4.14851,16.497,-6.00566,20.992
2018-10-15,167.06,10000000,1.60597,81.915,2.22479,88.152,1.72165,77.301,0.11990,53.188,-1.22597,41.966,-5.29564,24.067
2018-10-12,169.11,11000001,0.29642,59.709,0.28473,59.108,2.51052,86.223,1.98551,77.924,-0.51571,47.342,-4.31273,26.375
2018-10-11,164.53,00000000,-0.87160,28.899,0.59991,58.006,0.89427,61.962,3.15018,82.092,0.98232,59.949,-2.78386,35.539
2018-10-10,166.60,10000000,-1.12879,24.125,-1.49330,19.467,-0.89373,34.577,-0.58939,37.057,1.09250,55.411,-5.67613,20.394
2018-10-09,174.26,11100001,-2.56149,9.471,-2.72403,8.124,-4.17791,7.637,-3.60718,13.324,-1.17706,33.519,-5.33729,17.688
2018-10-08,173.70,11100000,-0.22920,46.690,-0.42330,41.324,-3.13715,11.777,-4.58884,8.850,-3.71906,15.889,-4.94786,19.512
2018-10-05,174.77,11100000,0.02689,53.750,-0.23969,45.948,-0.66863,41.142,-3.37514,18.551,-4.25504,12.747,-4.74216,20.246
2018-10-04,176.93,11110000,-0.87352,27.008,-0.81662,28.952,-1.05820,34.598,-1.48006,33.395,-5.57461,10.183,-4.68189,19.278
2018-10-03,180.39,11111111,-1.14842,22.758,-1.34458,19.629,-2.15211,18.656,-2.38930,24.357,-5.41640,12.885,-4.43187,18.563
2018-10-02,180.20,11111110,0.30391,50.429,0.70654,59.429,-0.66935,35.421,-1.48765,29.529,-2.14717,30.875,-3.26108,22.153
2018-10-01,180.61,11111111,-0.61663,35.636,-0.64227,34.054,0.04643,46.034,-1.31613,31.891,-2.35806,28.681,-5.96092,12.701
2018-09-28,180.24,11111110,-1.11088,25.338,-0.63188,34.149,-1.24850,31.469,-0.57557,39.371,-2.74170,23.287,-6.85315,10.000
2018-09-27,180.28,11111111,0.39316,61.064,0.23837,55.929,-0.37726,41.783,-0.97161,37.068,-1.69016,31.139,-7.14652,10.364
2018-09-26,178.76,11111111,-0.07628,44.672,0.06186,50.664,0.30687,54.745,-0.29548,44.183,-0.15104,44.323,-5.59854,17.160
2018-09-25,178.64,11111111,-0.70187,27.959,-0.57725,30.801,-0.50136,37.418,-0.24398,44.595,-1.34810,33.621,-3.51119,24.884
2018-09-24,178.39,11111111,-0.22541,39.096,0.01658,46.785,-0.56284,35.135,-0.48280,39.236,-0.82585,39.026,-3.07315,25.862
2018-09-21,177.90,11110110,-0.23209,35.022,-0.25592,32.598,-0.28813,36.185,-0.86705,31.653,-0.53628,39.118,-3.29086,21.789
2018-09-20,178.88,11111111,-0.30906,39.686,-0.23530,42.822,-0.49729,32.435,-0.52668,35.399,-1.00560,33.782,-2.69892,24.008
2018-09-19,176.92,11110100,0.50319,61.414,1.00135,73.441,0.75187,63.648,0.48998,50.196,-0.11479,41.433,-0.32118,39.372
2018-09-18,177.06,11110101,-0.06086,44.797,0.04747,45.929,1.05066,61.894,0.78328,56.999,0.50310,47.208,-1.13707,37.294
2018-09-17,175.61,11110000,0.31300,54.501,0.50386,56.708,0.56061,53.054,1.58603,64.091,1.04651,51.680,0.23490,42.360
2018-09-14,178.17,11111110,-0.70067,31.424,-0.61028,33.784,-0.11186,42.980,-0.04869,42.488,0.72381,51.783,0.22504,43.423
2018-09-13,178.69,11111111,0.08550,50.554,0.13755,52.474,-0.48636,38.863,0.01441,45.508,1.10379,55.452,0.07876,42.186
2018-09-12,176.81,11110010,-0.29186,41.570,0.09245,53.015,0.23125,55.206,-0.39829,44.179,0.15798,46.640,0.04953,43.687
2018-09-11,177.33,11111011,-0.00196,47.698,0.01721,48.732,0.10982,52.893,0.24542,52.918,0.12499,48.633,0.65128,48.289
2018-09-10,175.97,11110001,0.24192,56.485,0.03111,47.133,0.04402,48.166,0.13700,52.670,-0.35485,46.493,0.67170,48.954
2018-09-07,175.38,11110000,-0.24256,41.198,0.12507,55.144,0.15505,54.260,0.17030,53.351,0.39198,56.027,1.11030,55.757
2018-09-06,176.06,11110000,0.05888,46.259,-0.22000,37.642,-0.09457,44.271,-0.10990,46.686,0.00605,50.994,1.11244,54.569
2018-09-05,177.65,11111000,-0.78146,33.832,-0.68870,36.137,-0.91004,33.357,-0.78224,38.394,-0.76556,41.839,-0.59917,43.692
2018-09-04,179.97,11111100,-0.29715,45.318,-0.41200,41.944,-1.08969,36.359,-1.31449,33.365,-1.20589,38.451,-1.08997,43.108
2018-08-31,180.75,11111111,-0.30792,40.847,-0.41909,35.849,-0.82316,34.706,-1.50069,31.159,-1.59406,33.540,-1.97845,36.372
2018-08-30,180.51,11111110,0.58503,61.965,0.45114,56.803,0.02370,44.862,-0.38520,41.746,-1.29340,34.372,-0.92396,42.674
2018-08-29,180.83,11111111,-0.23851,38.330,-0.36949,34.499,0.07801,44.968,-0.34287,39.519,-1.42753,33.333,-1.43448,37.664
2018-08-28,178.77,11111111,0.27220,54.679,0.48398,59.644,0.11866,47.197,0.57075,52.138,-0.26396,41.473,-1.03518,39.216
2018-08-27,178.51,11111111,-0.19886,36.172,0.04627,43.880,0.54081,54.269,0.17493,45.351,0.21278,43.430,-1.00539,38.947
2018-08-24,176.71,11111111,0.03334,48.561,0.43825,58.644,0.47534,55.672,0.97714,60.238,1.06596,55.149,-0.55824,41.213
2018-08-23,175.08,11111110,0.25349,56.001,0.57120,66.094,0.99620,65.760,1.03491,63.350,1.15239,59.866,-0.16462,43.307
2018-08-22,175.33,11111111,-0.31581,35.189,-0.39127,33.278,0.18747,50.191,0.60152,57.573,1.11382,59.962,-0.34435,42.714
2018-08-21,174.66,11111011,0.33468,52.391,0.37370,52.128,-0.02631,40.985,0.55513,51.459,1.00198,55.858,0.73156,47.394
2018-08-20,174.02,11110000,0.58689,62.828,0.82775,69.040,1.19496,66.507,0.79403,55.136,1.80441,65.886,2.01788,55.303
2018-08-17,174.17,11111001,0.12982,53.705,0.39660,61.974,1.22247,71.917,1.59318,71.152,1.78834,66.802,2.85330,65.894
2018-08-16,174.13,11111001,0.51837,67.864,0.39885,64.535,0.79808,68.032,1.62821,75.096,1.59860,67.840,2.82514,67.529
2018-08-15,173.56,11110000,0.37744,61.782,0.83250,74.737,1.23010,76.102,1.63084,78.305,2.83749,81.034,4.02275,77.898
2018-08-14,175.71,11111111,-0.79675,33.053,-1.31462,22.596,-0.51367,43.702,-0.12349,52.236,1.09284,66.995,2.12238,67.740
2018-08-13,174.62,11111100,22.75366,63.525,0.58304,70.882,-0.75436,44.746,0.06820,58.259,0.86870,66.266,2.68560,75.307
2018-08-10,174.81,11111100,-0.72235,29.368,-0.72407,30.858,-0.14825,52.487,-1.46478,36.674,-0.27292,54.506,1.46081,65.777
2018-08-09,176.16,11111110,0.01344,48.807,-0.46093,33.092,-1.18827,26.778,-0.61139,43.312,-1.11791,43.818,0.41327,56.303
2018-08-08,176.26,11111111,0.20737,48.545,0.26194,50.902,-0.19981,40.486,-0.92379,33.486,-1.66585,35.266,1.05869,61.198
2018-08-07,176.05,11111111,-0.11937,46.632,-0.09414,45.864,0.15391,50.156,-0.31394,41.405,-0.44846,45.409,0.59552,57.660
2018-08-06,175.41,11111111,-0.13188,44.085,0.18882,54.741,0.10261,51.868,0.35499,52.921,-0.83122,38.003,-0.00503,54.310
2018-08-03,174.39,11111111,0.32918,59.736,0.35046,60.912,0.53768,60.576,0.44433,57.503,0.22473,50.348,-0.05732,54.118
2018-08-02,173.85,11111111,-0.35254,44.604,-0.19855,46.619,0.15182,55.060,0.33343,56.835,0.49915,56.115,-0.64087,48.609
2018-08-01,171.52,11110001,0.87016,71.193,0.42072,59.311,0.21519,54.769,0.57024,59.001,0.66219,58.905,-1.03470,46.091
2018-07-31,170.87,11110001,-0.17779,42.895,-0.23474,40.502,0.18516,51.053,-0.02333,49.593,0.52367,56.220,0.07644,51.268
2018-07-30,169.57,11110000,0.57821,62.515,0.83958,69.782,0.59982,59.335,1.01780,62.467,1.16616,63.304,0.32245,52.164
2018-07-27,172.00,11111000,-0.68609,34.992,-0.52866,38.412,0.31317,57.881,0.06466,51.351,0.27903,53.456,0.48546,53.193
2018-07-26,174.36,11111100,-1.59008,16.959,-1.45246,21.636,-1.96092,24.107,-1.13755,40.201,-0.98653,40.513,-0.49496,49.292
2018-07-25,177.04,11111111,0.35107,58.174,0.30599,57.407,-1.13671,32.790,-1.64828,32.071,-1.08205,42.114,-0.43296,50.503
2018-07-24,174.60,11111111,0.33819,59.966,0.40576,58.863,0.70782,63.109,-0.74164,39.362,-0.43735,48.213,0.05356,52.794
2018-07-23,173.88,11111111,-1.07267,25.420,-0.60732,37.134,-0.19833,47.720,0.10423,52.904,-1.82200,36.318,-0.72125,48.800
2018-07-20,173.33,11111100,-0.05933,47.005,-0.06155,45.041,-0.66374,37.039,-0.24881,46.909,-1.37469,37.566,-1.09681,45.568
2018-07-19,173.37,11111100,-0.26459,41.473,-0.19105,41.282,-0.25472,42.358,-0.85209,36.953,-0.15891,48.912,-1.10650,43.913
2018-07-18,174.24,11111110,0.47122,63.393,0.26805,57.204,0.05602,51.637,0.00118,49.582,-0.17871,49.462,-1.25122,43.823
2018-07-17,174.57,11111111,0.14820,55.216,0.15204,52.981,0.41660,59.351,0.20751,54.808,-0.44086,46.827,-0.82456,47.452
2018-07-16,173.51,11111110,0.52115,61.995,0.37385,58.510,0.52732,59.471,0.78957,62.885,0.53640,56.731,-1.27554,41.779
2018-07-13,173.93,11111111,-0.61350,33.765,-0.59953,34.485,-0.22523,46.556,-0.06613,49.844,-0.00741,52.388,-1.33700,41.349
2018-07-12,173.78,11111111,-0.08437,46.927,-0.06660,45.779,-0.66894,37.168,-0.29194,45.587,0.12837,52.858,0.01153,50.969
2018-07-11,170.84,11111110,-0.01146,45.097,0.50317,59.437,0.42349,57.409,-0.18641,46.433,0.37078,53.615,0.18369,51.348
2018-07-10,171.71,11111111,-0.24044,40.960,-0.84173,26.797,-0.34437,39.264,-0.42693,40.053,-0.66474,40.363,-1.06426,41.247
2018-07-09,171.59,11111111,-0.48419,36.253,-0.31272,41.599,-1.15185,27.327,-0.64605,38.473,-1.31987,34.463,-0.75692,44.057
2018-07-06,170.06,11111111,0.18356,54.170,0.64245,64.182,0.32084,56.129,-0.52368,39.881,-0.11506,47.240,-0.11223,50.490
2018-07-05,167.45,11110111,0.71365,72.233,0.73018,72.591,1.37912,73.950,1.05531,65.840,0.67775,56.727,0.80832,57.777
2018-07-03,165.40,11110000,0.39106,61.001,0.85404,74.446,1.59629,80.191,2.24906,80.977,1.06491,65.697,1.41018,62.288
2018-07-02,167.34,11110011,-0.06749,43.167,0.34401,56.195,1.18754,72.953,1.92623,79.018,2.22729,77.980,1.55273,64.314
2018-06-29,166.22,11110011,0.81472,68.358,0.36980,57.551,0.71875,61.727,1.56970,74.044,2.96259,81.925,1.59886,66.210
2018-06-28,165.78,11110001,-0.31747,39.674,0.10304,51.688,0.46919,59.995,0.81915,63.252,2.41898,79.325,2.29449,69.884
2018-06-27,164.36,11110000,0.24681,57.479,0.20518,56.254,0.28325,56.608,0.65346,62.615,1.85599,74.111,2.57624,72.108
2018-06-26,166.63,11110001,-1.65362,15.323,-1.55485,17.987,-1.35337,28.218,-1.28270,33.758,-0.58696,44.083,0.46777,57.567
2018-06-25,165.95,11110000,0.34360,55.467,0.53094,59.840,-1.04230,30.567,-0.83988,37.291,-0.40922,46.485,1.79752,67.435
2018-06-22,169.78,11111000,-1.06355,23.039,-1.42032,19.246,-0.91074,29.564,-2.44877,20.141,-2.17753,27.797,0.67034,58.940
2018-06-21,170.15,11111000,-0.09774,42.553,0.49018,58.605,-0.94098,33.995,-0.42620,40.757,-1.73726,31.891,0.58792,55.012
2018-06-20,171.64,11111111,-1.01559,25.908,-0.98263,26.286,-0.50325,40.349,-1.91364,26.050,-2.89434,24.705,-1.12158,41.458
2018-06-19,170.43,11111100,0.15772,50.671,0.57364,61.920,-0.41909,40.880,0.05770,49.612,-0.85950,37.373,-1.39246,38.974
2018-06-18,170.92,11111110,0.46938,63.326,-0.18452,42.202,0.38571,54.505,-0.60756,40.179,-1.55128,33.874,-1.91257,34.486
2018-06-15,171.02,11111110,0.59892,67.114,0.24741,53.282,0.09624,48.153,0.63171,55.469,0.09017,49.353,-2.06281,33.780
2018-06-14,171.62,11111111,0.26744,56.810,-0.02538,46.183,0.20609,49.811,0.05412,46.560,-0.42163,43.874,-2.17342,34.213
2018-06-13,169.90,11111110,-0.06835,47.142,0.23041,56.991,0.18456,53.236,0.42522,54.653,0.80783,55.763,-2.15176,33.963
2018-06-12,169.91,11111111,-0.46441,32.223,-0.33014,35.743,-0.09525,45.807,-0.14085,45.972,-0.05813,46.303,-0.96177,39.499
2018-06-11,169.02,11111111,0.03994,48.132,0.23439,51.514,-0.10086,40.728,0.13253,47.091,0.33857,49.149,-1.21390,37.204
2018-06-08,168.56,11111101,0.12898,50.593,0.28378,52.632,0.52250,55.595,0.18811,45.970,0.39375,49.123,0.49258,49.384
2018-06-07,168.55,11111100,0.29112,58.085,0.21241,54.227,0.49069,56.918,0.72630,57.228,0.62662,51.417,0.20633,47.773
2018-06-06,169.93,11111111,-0.43549,38.058,-0.24925,44.214,-0.03791,49.201,0.23676,51.778,0.13772,46.838,1.00494,53.329
2018-06-05,168.95,11111111,0.41747,60.980,0.66713,64.325,0.42380,58.136,0.64253,58.710,1.14088,59.689,1.08438,54.265
2018-06-04,168.43,11111111,0.50912,58.977,0.52907,59.407,1.20181,67.464,0.95115,63.567,1.47110,63.519,1.79638,58.307
2018-06-01,166.92,11111111,-0.11841,50.263,0.25410,61.632,0.78102,63.834,1.45436,69.004,1.44315,66.252,1.82122,60.053
2018-05-31,164.34,11111110,0.17109,53.903,0.68019,69.420,0.94461,69.828,1.47768,71.695,1.92535,71.504,2.57800,67.553
2018-05-30,164.45,11111111,-0.56053,29.241,-0.44936,29.959,0.22614,51.304,0.47342,57.717,1.71825,66.930,1.87403,61.163
2018-05-29,163.28,11111100,0.68093,70.031,1.17732,77.511,0.70966,60.753,1.39148,68.976,2.19667,72.644,3.38999,73.388
2018-05-25,164.00,11111111,0.06469,50.312,-0.45124,37.057,0.72008,61.793,0.25117,48.346,1.16710,62.272,2.68879,69.847
2018-05-24,163.84,11111110,0.10242,52.644,-0.09648,46.423,-0.55282,39.148,0.61010,58.555,0.81207,57.502,2.29804,68.557
2018-05-23,163.89,11111111,0.07726,50.000,-0.05248,45.337,-0.14618,47.202,-0.59441,39.837,0.08956,47.752,2.00930,66.738
2018-05-22,162.51,11111000,0.42342,63.619,0.12811,51.915,0.07745,50.598,-0.03210,49.832,0.67817,57.348,2.40376,66.108
2018-05-21,162.73,11111111,-0.65121,31.361,-0.45465,36.508,-0.32009,42.136,-0.35739,42.809,-0.90990,39.057,1.22295,58.658
2018-05-18,161.82,11111000,-0.03933,53.172,0.47314,68.299,0.01489,53.993,0.15360,55.464,0.01374,53.269,1.17769,61.423
2018-05-17,162.66,11111100,-0.13072,43.137,0.00894,47.535,0.48965,62.784,0.03146,53.335,0.13045,52.682,0.95132,58.507
2018-05-16,163.29,11111101,0.31363,56.258,0.37597,57.298,0.39276,54.006,0.88116,65.674,0.55902,58.581,0.65141,54.248
